HR,Name,DM,SAO,B-V,Vmag,x,y,z,RAh,RAm,RAs,DEsn,DEd,DEm,DEs,SpType,pmRA,pmDE
1010,Zet2Ret,20807,248774,0.6,5.24,0.2996,-0.8863,-0.3532,3,18,47.5041,-,62,24,24.7889,G1V,1.336,0.645
1011,,20809,38768,-0.07,5.29,0.4079,0.7582,-0.5087,3,25,5.8197,+,49,18,18.786,B5V,0.022,-0.02
1012,62    Ari,20825,75892,1.1,5.52,0.5578,0.4648,-0.6876,3,23,47.0208,+,27,42,0.0271,G5III,0.009,-0.014
1013,,20853,168475,0.54,6.39,0.5696,-0.4464,-0.6902,3,21,52.6176,-,26,30,46.0001,F7V,0.043,0.024
1014,,20888,248776,0.13,6.05,0.2551,-0.9194,-0.2995,3,18,17.5004,-,66,49,54.8576,A3V,0.055,0.007
1015,63Tau2Ari,20893,75899,1.24,5.09,0.5873,0.3557,-0.727,3,24,16.3128,+,20,50,2.8887,K3III,-0.044,-0.022
1016,,20894,168482,0.88,5.52,0.5814,-0.3994,-0.7088,3,22,32.9744,-,23,32,32.5605,G6.5IIbCN-1Hdel -1,-0.021,-0.029
1017,33Alp Per,20902,38787,0.48,1.79,0.4001,0.7655,-0.5039,3,26,12.887,+,49,57,8.6651,F5Ib,0.024,-0.025
1018,,20980,168493,0.01,6.35,0.5699,-0.4304,-0.7,3,23,24.1752,-,25,29,42.3838,A0V,0.009,-0.002
1019,,20995,56419,-0.03,5.61,0.5179,0.5538,-0.652,3,26,8.8389,+,33,37,37.4924,A0V,0.038,-0.028
1020,,21004,24024,0.29,6.51,0.3622,0.8091,-0.4627,3,27,47.4093,+,54,0,43.7786,A9III-IV,0.088,-0.03
1021,,21011,216278,1.0,6.39,0.4273,-0.7394,-0.5202,3,22,24.3255,-,47,41,2.4127,K0III,-0.002,-0.023
1022,64    Ari,21017,75912,1.19,5.5,0.5654,0.4197,-0.71,3,25,52.0235,+,24,48,55.3336,gK4,0.015,-0.05
1023,,21018,111161,0.86,6.38,0.6234,0.0867,-0.7771,3,25,2.3167,+,4,58,25.7682,G5III,0.006,-0.008
1024,,21019,130457,0.7,6.2,0.6217,-0.134,-0.7717,3,24,34.9528,-,7,42,13.1333,G2V,0.01,-0.222
1025,Iot Hyi,21024,255973,0.44,5.52,0.1448,-0.9755,-0.1656,3,15,21.45,-,77,17,30.1288,F4III,0.109,0.061
1026,,21038,38809,0.0,6.51,0.465,0.6606,-0.5894,3,26,54.3949,+,41,20,53.9793,A0V,-0.005,0.001
1027,65    Ari,21050,75915,-0.04,6.08,0.5817,0.3567,-0.731,3,25,57.3867,+,20,53,42.2971,A1V,-0.002,-0.006
1028,,21051,93416,1.23,6.04,0.6085,0.2202,-0.7624,3,25,37.159,+,12,43,15.4433,K0III-IV,0.028,-0.021
1029,,21071,38817,-0.07,6.09,0.4026,0.7571,-0.5145,3,27,50.2293,+,49,12,40.814,B7V,0.026,-0.022
1030,1Omi Tau,21120,111172,0.89,3.6,0.6139,0.1585,-0.7733,3,26,13.9157,+,9,7,10.8188,G6IIIFe-1,-0.066,-0.078
1031,,21149,194268,1.37,6.5,0.5278,-0.539,-0.6564,3,24,47.9805,-,32,36,55.0217,K3III,0.023,-0.005
1032,,21179,4917,1.8,6.32,0.1853,0.9508,-0.2483,3,33,6.1996,+,71,57,7.7593,M2III,0.01,0.005
1033,,21203,12770,0.02,6.49,0.3003,0.869,-0.3933,3,30,33.2871,+,60,20,41.1686,B9V+A1,0.018,-0.021
1034,,21278,38849,-0.09,4.98,0.3983,0.7564,-0.5188,3,29,56.0864,+,49,9,7.8591,B5V,0.024,-0.028
1035,,21291,24054,0.41,4.21,0.302,0.8663,-0.3979,3,31,13.2035,+,60,1,45.3952,B9Ia,-0.003,-0.004
1036,,21335,93436,0.15,6.57,0.5808,0.323,-0.7472,3,28,33.5472,+,18,50,47.5906,A3Vnp,0.043,-0.006
1037,,21362,38862,-0.04,5.58,0.3901,0.7653,-0.5119,3,30,46.3933,+,49,56,14.4005,B6Vn,0.028,-0.026
1038,2Xi  Tau,21364,111195,-0.09,3.74,0.6046,0.1706,-0.778,3,28,35.9246,+,9,49,21.581,B9Vn,0.06,-0.039
1039,,21379,93439,-0.02,6.28,0.5977,0.222,-0.7703,3,28,45.8418,+,12,49,29.8302,A0V s,0.007,-0.019
1040,,21389,24061,0.56,4.54,0.3102,0.8569,-0.4118,3,32,2.1615,+,58,58,1.928,A0Ia,0.006,-0.002
1041,,21402,56475,0.02,5.61,0.5053,0.5577,-0.6585,3,30,0.3693,+,33,53,47.7632,A2V,0.037,-0.057
1042,Chi1For,21423,194289,0.08,6.39,0.5021,-0.5854,-0.6366,3,26,56.7993,-,35,49,47.9645,A1IV,0.029,-0.007
1043,,21427,24062,0.08,6.13,0.3053,0.8612,-0.4063,3,32,19.6143,+,59,27,15.2268,A2V,0.036,-0.047
1044,34    Per,21428,38872,-0.09,4.67,0.3917,0.7615,-0.5164,3,31,15.7462,+,49,35,51.4764,B3V,0.026,-0.027
1045,,21430,168544,0.94,5.93,0.549,-0.4575,-0.6995,3,27,29.1473,-,27,13,35.379,G5III,0.008,0.049
1046,,21447,24064,0.05,5.09,0.3405,0.8245,-0.4519,3,32,1.5886,+,55,32,25.6743,A1V,-0.046,-0.009
1047,,21455,38874,0.13,6.24,0.4119,0.7317,-0.5431,3,31,16.9989,+,47,1,35.185,B7V,0.018,-0.035
1048,66    Ari,21467,75945,0.95,6.03,0.5609,0.389,-0.7308,3,29,59.1594,+,22,53,34.459,K0IV,-0.001,-0.104
1049,,21473,216316,0.06,6.32,0.463,-0.6632,-0.588,3,27,8.1276,-,41,32,45.4792,A0V,0.015,0.027
1050,,21530,148972,1.1,5.73,0.5996,-0.1942,-0.7764,3,29,16.3388,-,11,11,50.0588,K2III,0.002,-0.049
1051,,21551,38893,-0.04,5.82,0.4001,0.7454,-0.5333,3,32,29.2071,+,48,11,30.1615,B8V,0.032,-0.029
1052,35Sig Per,21552,38890,1.35,4.36,0.401,0.7441,-0.5343,3,32,26.5107,+,48,5,1.5303,K3III,0.004,0.02
1053,,21563,248797,0.48,6.15,0.2199,-0.9369,-0.2719,3,24,10.1447,-,69,31,57.1991,G0-5+A3-5V,0.029,0.015
1054,Chi2For,21574,194312,1.29,5.71,0.499,-0.582,-0.6421,3,28,34.5752,-,35,35,28.6718,K2III,0.081,0.002
1055,,21610,4936,0.03,6.57,0.1654,0.9585,-0.2322,3,38,8.8011,+,73,25,56.7669,A0Vn,0.013,-0.026
1056,,21620,38906,0.09,6.29,0.3893,0.7581,-0.5232,3,33,22.846,+,49,17,51.3292,A0Vn,-0.005,0.001
1058,Chi3For,21635,194318,0.13,6.5,0.4962,-0.5844,-0.642,3,29,12.3961,-,35,45,48.9494,A1V,0.03,-0.003
1059,,21661,38912,0.09,6.39,0.387,0.7603,-0.5217,3,33,42.8479,+,49,29,18.5621,B9III,0.012,-0.005
1060,,21665,130520,1.02,5.99,0.6013,-0.117,-0.7904,3,30,56.4727,-,6,43,0.51,G5,-0.096,-0.104
1061,4    Tau,21686,93463,-0.03,5.14,0.5904,0.1981,-0.7824,3,31,50.9659,+,11,25,29.2267,A0Vn,-0.008,-0.018
1062,,21688,148985,0.17,5.59,0.5913,-0.2179,-0.7765,3,30,50.609,-,12,35,8.5368,A5IV,0.005,0.004
1063,,21699,38917,-0.1,5.47,0.3971,0.7444,-0.5368,3,34,0.8439,+,48,6,39.4604,B8IIIpMn,0.02,-0.025
1064,,21722,248804,0.42,5.96,0.2209,-0.9351,-0.2771,3,25,44.4051,-,69,14,40.7423,F3-5IV,-0.002,0.063
1065,,21743,75970,0.0,5.96,0.5301,0.4642,-0.7095,3,32,56.414,+,27,39,35.0754,A2V,0.041,-0.029
1066,5    Tau,21754,93469,1.12,4.11,0.5852,0.2254,-0.7789,3,32,19.744,+,13,1,29.7812,K0II-IIIFe-0.5,0.02,-0.002
1067,,21755,111230,0.96,5.94,0.5977,0.1093,-0.7943,3,32,9.3873,+,6,16,36.6776,G8III,0.045,-0.016
1068,,21769,24093,0.14,6.4,0.3047,0.8558,-0.418,3,35,39.7079,+,58,51,4.8125,A4III,0.008,-0.057
1069,36    Per,21770,38924,0.4,5.31,0.4115,0.7211,-0.5574,3,34,16.2956,+,46,8,37.5341,F4III,-0.054,-0.079
1070,17    Eri,21790,130528,-0.09,4.73,0.5998,-0.0869,-0.7954,3,31,55.5103,-,4,59,12.3782,B9V s,0.014,0.007
1071,,21794,24098,0.51,6.37,0.3123,0.8476,-0.429,3,35,47.2168,+,57,57,21.1065,F7V,0.007,0.04
1072,,21803,38927,0.03,6.41,0.4199,0.7064,-0.5698,3,34,28.0755,+,44,56,33.8891,B2IV,0.011,-0.013
1073,,21819,24099,0.11,5.98,0.3373,0.8198,-0.4628,3,35,40.1438,+,55,3,41.0691,A3V,-0.048,-0.005
1074,,21856,56531,-0.06,5.9,0.483,0.5814,-0.6548,3,34,20.942,+,35,32,56.3537,B1V,-0.01,0.001
1075,,21882,216347,0.22,5.78,0.4464,-0.6762,-0.5861,3,30,50.021,-,42,32,42.9454,A5V,-0.075,-0.001
1076,,21899,216350,0.48,6.12,0.4544,-0.6598,-0.5985,3,31,9.8647,-,41,16,57.1081,F7V,-0.009,-0.175
1077,,21903,24111,0.39,6.46,0.2907,0.8671,-0.4045,3,37,10.9331,+,60,7,37.8722,F3V,-0.035,0.013
1078,,21912,56538,0.11,5.81,0.4522,0.6426,-0.6185,3,35,19.6741,+,39,59,9.3639,A5m,0.019,-0.046
1079,6    Tau,21933,111246,-0.08,5.77,0.5866,0.1644,-0.793,3,34,1.5811,+,9,27,38.5284,B9IV,0.033,-0.044
1080,,21970,4953,0.97,6.27,0.1381,0.9695,-0.2022,3,42,39.4657,+,75,49,23.4316,G9III-IV,-0.015,0.006
1081,,21981,216357,0.11,5.99,0.4095,-0.7348,-0.5408,3,31,27.6889,-,47,17,11.8491,A1V,0.069,0.011
1082,,21997,168612,0.12,6.38,0.5398,-0.4309,-0.7231,3,33,1.4648,-,25,31,35.2472,A3V,0.082,-0.019
1083,Kap Ret,22001,248819,0.4,4.72,0.2781,-0.8898,-0.3619,3,29,50.6556,-,62,50,43.7694,F5IV-V,0.383,0.372
1084,18Eps Eri,22049,130564,0.88,3.73,0.5863,-0.1628,-0.7936,3,34,10.2438,-,9,22,15.1725,K2V,-0.974,0.021
1085,,22072,93494,0.89,6.17,0.5605,0.3076,-0.7689,3,35,38.4459,+,17,55,1.4872,K1IVFe-1,0.089,-0.315
1086,7    Tau,22091,75999,0.13,5.92,0.5346,0.4155,-0.7359,3,36,0.389,+,24,33,2.5186,A3V+A3V,0.008,-0.024
1087,37Psi Per,22192,38980,-0.06,4.23,0.3856,0.7464,-0.5424,3,38,22.2811,+,48,16,40.3584,B5Ve,0.024,-0.026
1088,19Tau5Eri,22203,168634,-0.11,4.27,0.5502,-0.3672,-0.75,3,34,57.0524,-,21,32,45.9766,B8V+B8V,0.048,-0.027
1089,,22211,111273,0.63,6.49,0.5832,0.1133,-0.8044,3,36,13.2506,+,6,30,14.1545,G0,-0.007,-0.017
1090,,22231,233152,1.1,5.68,0.3814,-0.7693,-0.5125,3,33,21.9748,-,50,17,25.6139,K2III,0.097,0.079
1091,,22243,149047,0.02,6.25,0.5796,-0.1699,-0.797,3,35,53.3713,-,9,46,56.0143,A2V,0.018,-0.004
1092,,22252,248825,-0.06,5.83,0.2421,-0.9164,-0.3188,3,31,8.3519,-,66,24,4.116,B8V,0.01,-0.002
1093,,22262,194375,0.48,6.2,0.5069,-0.5149,-0.6913,3,35,0.5888,-,30,59,34.8355,F5V,-0.021,0.062
1094,,22316,24133,-0.13,6.3,0.3114,0.8388,-0.4465,3,40,24.8024,+,57,1,0.5646,B9p,0.022,-0.032
1095,,22322,194379,1.4,6.4,0.5008,-0.5268,-0.6868,3,35,36.7873,-,31,47,17.5661,K3III,0.014,0.001
1096,,22382,248834,1.04,6.41,0.2901,-0.874,-0.3898,3,33,21.9984,-,60,55,45.0028,K0III,0.08,0.036
1097,,22402,38999,-0.06,6.42,0.4223,0.6777,-0.6019,3,39,47.5009,+,42,40,2.7429,B8Vn,0.024,-0.021
1098,,22409,149057,0.91,5.57,0.5726,-0.1926,-0.7969,3,37,12.9912,-,11,6,26.1791,gG7,0.03,0.084
1099,,22468,111291,0.92,5.71,0.5802,0.0117,-0.8144,3,38,8.4175,+,0,40,18.6686,G9V,-0.026,-0.164
1100,20    Eri,22470,149063,-0.13,5.23,0.5559,-0.2987,-0.7757,3,37,29.3584,-,17,22,53.211,B9.5p,0.029,-0.01
1101,10    Tau,22484,111292,0.58,4.28,0.5799,0.0084,-0.8146,3,38,13.0608,+,0,29,0.1358,F9IV-V,-0.233,-0.483
1102,,22522,93524,0.17,6.39,0.5552,0.2675,-0.7876,3,39,16.6066,+,15,30,55.4464,A5IV,0.015,-0.02
1103,,22615,76045,0.15,6.5,0.5337,0.3584,-0.766,3,40,31.9725,+,20,59,58.9774,Am,A5-F0,0.005,-0.026
1104,,22634,248842,0.17,6.75,0.244,-0.9112,-0.3318,3,34,43.0215,-,65,40,39.4701,A3V,0.044,0.006
1105,,22649,12874,1.63,5.1,0.2505,0.8934,-0.373,3,44,27.7519,+,63,17,56.409,S3.5/2,-0.02,0.017
1106,,22663,216405,1.04,4.58,0.4435,-0.6453,-0.622,3,38,2.3754,-,40,11,23.001,K1III,-0.005,-0.03
1107,,22701,623,0.37,5.86,0.0243,0.9983,-0.0524,4,20,26.3216,+,86,41,24.3307,F5IV,0.139,-0.084
1108,,22675,130628,0.98,5.85,0.5697,-0.1272,-0.8119,3,39,46.3318,-,7,18,27.5855,gG5,-0.009,-0.055
1109,,22676,255998,0.93,5.7,0.1245,-0.9791,-0.1609,3,29,5.0496,-,78,15,46.1145,G8III,-0.017,-0.028
1110,,22695,93536,1.0,6.16,0.5465,0.286,-0.7871,3,40,55.1955,+,16,37,12.9998,K0III,0.041,-0.034
1111,21    Eri,22713,130634,0.92,5.96,0.5698,-0.0966,-0.8161,3,40,19.1118,-,5,32,36.5423,K1V,-0.015,-0.205
1112,,22764,24169,1.71,5.76,0.2775,0.8665,-0.415,3,44,53.9662,+,60,3,5.0678,K3IIb,-0.005,0.002
1113,,22780,56628,-0.07,5.57,0.446,0.611,-0.6541,3,42,51.1116,+,37,39,45.6709,B7Vne,0.023,-0.03
1114,Tau For,22789,168701,-0.02,6.01,0.5074,-0.4673,-0.724,3,39,53.3935,-,27,51,30.9359,A0V,0.025,0.023
1115,12    Tau,22796,111334,0.94,5.57,0.5683,0.0548,-0.821,3,41,13.4379,+,3,8,26.4207,gG6,-0.041,0.008
1116,,22798,130639,1.04,6.23,0.5692,-0.0577,-0.8202,3,40,57.4241,-,3,18,35.2567,G5,-0.022,-0.073
1117,,22799,149082,1.03,6.19,0.5618,-0.1797,-0.8075,3,40,40.932,-,10,21,14.6103,G5,-0.021,-0.104
1118,11    Tau,22805,76073,0.06,6.11,0.5105,0.4291,-0.7452,3,42,20.8754,+,25,24,44.8837,A2IV,0.008,-0.015
1119,,22819,130645,1.0,6.12,0.5687,-0.0181,-0.8223,3,41,19.8487,-,1,2,12.6036,K1III-IV,0.024,0.016
1120,,22905,149094,0.88,6.33,0.5488,-0.2612,-0.7941,3,41,24.4114,-,15,8,35.6505,G5,-0.005,-0.014
1121,22    Eri,22920,130652,-0.15,5.53,0.5643,-0.0894,-0.8207,3,41,56.531,-,5,7,38.238,B9IIIpSi4200,-0.003,-0.001
1122,39Del Per,22928,39053,-0.13,3.01,0.3732,0.7416,-0.5575,3,44,48.5597,+,47,52,9.0022,B5IIIe,0.028,-0.034
1123,40    Per,22951,56646,-0.01,4.97,0.4632,0.5599,-0.687,3,44,2.9412,+,34,2,49.9078,B0.5V,-0.005,-0.009
1124,,23005,12890,0.35,5.8,0.2096,0.9224,-0.3244,3,48,32.1974,+,67,16,51.3941,F0IV,0.081,-0.113
1125,,23010,149107,0.36,6.49,0.5529,-0.2031,-0.8081,3,42,28.7552,-,11,43,11.9401,F5II,0.073,0.013
1126,13    Tau,23016,93557,-0.01,5.69,0.5267,0.3385,-0.7797,3,43,50.174,+,19,46,57.0354,B9Vne,0.001,-0.014
1127,,23049,39063,1.55,6.06,0.365,0.7502,-0.5514,3,46,0.33,+,48,36,17.3653,K4III,-0.005,-0.01
1128,,23055,149114,0.09,6.59,0.532,-0.3338,-0.7781,3,42,32.9706,-,19,30,6.6661,A3V,-0.002,-0.007
1129,,23089,12891,0.8,4.8,0.2431,0.8943,-0.3756,3,48,21.7942,+,63,25,30.1736,G0III+A3V,-0.004,-0.013
1130,,23139,39071,0.28,6.11,0.3808,0.7215,-0.5783,3,46,32.1874,+,46,10,49.939,A7IV,-0.004,-0.024
1131,38Omi Per,23180,56673,0.05,3.83,0.4663,0.5354,-0.7043,3,45,58.4571,+,32,22,10.1659,B1III,0.007,-0.011
1132,14    Tau,23183,93568,1.01,6.14,0.5218,0.3379,-0.7833,3,45,18.7128,+,19,44,46.1729,G8III,0.116,-0.054
1133,,23193,56675,0.06,5.59,0.4428,0.5954,-0.6704,3,46,13.991,+,36,32,26.9583,A2m,0.048,-0.04
1134,Del For,23227,194467,-0.16,5.0,0.4771,-0.5278,-0.7027,3,43,17.7088,-,31,51,20.6513,B5IV,0.009,0.014
1135,41Nu  Per,23230,39078,0.42,3.77,0.4032,0.6776,-0.615,3,46,59.3774,+,42,39,33.5933,F5II,-0.014,-0.002
1136,23Del Eri,23249,130686,0.92,3.54,0.5494,-0.1681,-0.8185,3,44,30.6008,-,9,40,33.5351,K0+IV,-0.092,0.745
1137,,23258,76121,0.01,6.1,0.5152,0.3585,-0.7785,3,46,0.1773,+,21,0,34.7582,A0V,0.014,-0.02
1138,,23277,5000,0.09,5.44,0.173,0.9452,-0.2768,3,52,0.5299,+,70,56,56.196,A2m,0.024,-0.065
1139,,23281,149132,0.22,5.6,0.5471,-0.1806,-0.8174,3,44,49.253,-,10,24,14.1689,A5m,-0.014,-0.017
1140,16    Tau,23288,76126,-0.04,5.46,0.5015,0.4126,-0.7604,3,46,22.2994,+,24,22,12.4012,B7IV,0.011,-0.046
1141,,23300,39085,-0.07,5.66,0.3804,0.7164,-0.5848,3,47,50.3269,+,45,45,43.5928,B6V,0.023,-0.018
1142,17    Tau,23302,76131,-0.11,3.7,0.502,0.4098,-0.7616,3,46,26.5092,+,24,11,38.2652,B6III,0.019,-0.046
1143,,23319,194475,1.2,4.59,0.4458,-0.605,-0.6597,3,43,48.6361,-,37,13,55.0879,K2.5III,-0.088,-0.077
1144,18    Tau,23324,76137,-0.07,5.64,0.4981,0.4213,-0.7579,3,46,44.1706,+,24,55,10.6822,B8V,0.02,-0.047
1145,19    Tau,23338,76140,-0.11,4.3,0.4995,0.4155,-0.7602,3,46,46.738,+,24,32,51.6491,B6IV,0.018,-0.045
1146,24    Eri,23363,130698,-0.1,5.25,0.5524,-0.0189,-0.8334,3,45,50.7804,-,1,4,54.7882,B7V,0.002,-0.007
1147,,23383,24215,-0.03,6.1,0.3012,0.8291,-0.4711,3,49,36.8331,+,56,0,6.4694,B9Vnn,0.031,-0.015
1148,Gam Cam,23401,5006,0.03,4.63,0.1675,0.9478,-0.2712,3,53,10.7585,+,71,24,34.5652,A2IVn,0.017,-0.042
1149,20    Tau,23408,76155,-0.07,3.87,0.4978,0.4139,-0.7622,3,47,23.8041,+,24,26,52.4368,B8III,0.02,-0.046
1150,25    Eri,23413,130704,1.42,5.55,0.5509,-0.0038,-0.8346,3,46,17.3186,-,0,12,56.4699,K4III,0.057,-0.001
1151,21    Tau,23432,76159,-0.04,5.76,0.4968,0.4168,-0.7612,3,47,28.7055,+,24,38,5.3869,B8V,0.011,-0.042
1152,22    Tau,23441,76164,-0.02,6.43,0.4964,0.4164,-0.7617,3,47,37.2002,+,24,36,29.0621,A0Vn,0.014,-0.044
1153,29    Tau,23466,111400,-0.12,5.35,0.5449,0.1068,-0.8317,3,47,4.4118,+,6,7,49.7619,B3V,0.019,-0.013
1154,,23474,256005,1.15,6.29,0.1201,-0.979,-0.1647,3,35,33.6629,-,78,14,13.3139,K2III,-0.021,0.001
1155,,23475,12916,1.88,4.47,0.2189,0.9107,-0.3502,3,51,57.3599,+,65,36,15.3348,M2+IIab,-0.007,-0.013
1156,23    Tau,23480,76172,-0.06,4.18,0.4978,0.4072,-0.7658,3,47,53.5662,+,24,1,41.5059,B6IVe,0.021,-0.045
1157,,23508,216459,1.06,6.45,0.4219,-0.6505,-0.6316,3,45,2.0474,-,40,34,45.7023,K1III,0.008,-0.086
1158,,23523,12917,0.18,5.85,0.2376,0.894,-0.38,3,51,56.6051,+,63,22,30.2594,A5Vn,-0.018,-0.051
1159,,23526,111407,0.99,5.91,0.5423,0.1198,-0.8316,3,47,33.9069,+,6,52,58.2991,G9III,0.019,-0.071
1160,,23552,24231,0.06,6.14,0.3389,0.7751,-0.5332,3,50,15.4109,+,50,48,56.3426,B8Vne,0.014,-0.006
1161,,23594,24244,0.06,6.46,0.2882,0.8405,-0.4587,3,51,26.4529,+,57,11,46.6528,A0Vn,0.018,-0.027
1162,26Pi  Eri,23614,149158,1.63,4.42,0.5349,-0.2083,-0.8189,3,47,23.1627,-,12,1,15.1219,M2III,0.048,0.058
1163,,23625,56709,0.08,6.57,0.4485,0.5545,-0.701,3,49,33.0797,+,33,40,45.5447,B2.5V,-0.006,-0.002
1164,,23626,56707,0.47,6.25,0.4559,0.534,-0.712,3,49,28.2943,+,32,16,26.499,G0,-0.032,-0.047
1165,25Eta Tau,23630,76199,-0.09,2.87,0.4933,0.4097,-0.7673,3,49,3.2021,+,24,11,3.2459,B7IIIe,0.019,-0.046
1166,,23662,12929,-0.08,6.32,0.1904,0.931,-0.3116,3,54,18.7434,+,68,35,3.8367,B9IVp,0.017,-0.016
1167,,23670,216469,1.02,6.49,0.3703,-0.7429,-0.5576,3,45,39.0363,-,47,58,50.8679,G8-K0III,0.028,-0.081
1168,,23697,233252,1.04,6.3,0.3245,-0.811,-0.4868,3,45,14.1835,-,54,11,31.3653,K1III,0.023,0.065
1169,,23719,216470,0.96,5.73,0.3742,-0.7347,-0.5659,3,46,4.8851,-,47,16,44.0768,K1III,-0.011,-0.02
1170,,23728,39128,0.29,6.02,0.3837,0.6952,-0.6079,3,50,57.6687,+,44,2,30.5652,A9IV,0.001,0.021
1171,Sig For,23738,168820,0.12,5.9,0.4767,-0.4887,-0.7307,3,47,31.7736,-,29,15,27.7707,A3V,0.004,0.012
1172,,23753,76215,-0.07,5.45,0.493,0.3987,-0.7732,3,49,54.62,+,23,29,59.4788,B8V,0.023,-0.05
1173,27Tau6Eri,23754,168827,0.42,4.23,0.5008,-0.3935,-0.771,3,47,58.8339,-,23,10,24.8003,F3III,-0.158,-0.529
1174,30    Tau,23793,93611,-0.13,5.07,0.528,0.1946,-0.8266,3,49,43.0401,+,11,13,20.4756,B3V+F5V,0.028,-0.022
1175,Bet Ret,23817,248877,1.13,3.85,0.2379,-0.9043,-0.3545,3,44,32.2769,-,64,43,29.0811,K2+III,0.313,0.076
1176,,23838,39134,0.76,5.66,0.3746,0.7077,-0.599,3,51,54.9956,+,45,2,44.4393,G2III+F2:V,-0.028,-0.028
1177,42    Per,23848,56727,0.07,5.11,0.446,0.5471,-0.7083,3,51,12.7452,+,33,10,11.3495,A3V,-0.029,-0.001
1178,27    Tau,23850,76228,-0.09,3.63,0.4879,0.4088,-0.7712,3,50,43.8301,+,24,7,53.9761,B8III,0.018,-0.047
1179,,23856,194531,0.49,6.55,0.4712,-0.4973,-0.7284,3,48,24.4083,-,29,49,21.596,F8V,0.182,-0.069
1180,28    Tau,23862,76229,-0.08,5.09,0.4875,0.4102,-0.7708,3,50,45.3731,+,24,12,53.8482,B8Vpe,0.013,-0.05
1181,28Tau7Eri,23878,168836,0.07,5.24,0.4957,-0.4035,-0.7691,3,48,47.5085,-,23,47,41.1999,A2,0.043,0.048
1182,,23887,111433,1.23,5.91,0.5373,0.0054,-0.8434,3,49,59.9979,+,0,18,24.2576,K3III,0.063,-0.006
1183,,23923,76244,-0.05,6.17,0.4873,0.4034,-0.7745,3,51,17.4311,+,23,47,22.8338,B8V,0.014,-0.049
1184,Rho For,23940,194535,0.98,5.54,0.4681,-0.5014,-0.7277,3,48,59.7854,-,30,5,23.9699,G6III,0.028,-0.23
1185,,23950,76250,-0.01,6.07,0.492,0.3798,-0.7834,3,51,28.042,+,22,19,20.7914,B8III,0.015,-0.037
1186,,23958,194537,-0.1,6.21,0.4381,-0.5882,-0.6798,3,48,49.0189,-,36,1,34.436,B8V,0.021,0.008
1187,,23978,168851,1.64,5.81,0.503,-0.3555,-0.7878,3,49,45.3554,-,20,49,26.9536,K5III,-0.015,-0.025
1188,,23985,76256,0.21,5.26,0.478,0.433,-0.7642,3,51,54.073,+,25,39,24.0888,A2V+A5V,0.038,-0.109
1189,,24071,194550,0.01,5.4,0.4273,-0.6094,-0.6679,3,49,33.6373,-,37,32,35.4452,A1V,0.059,-0.013
1190,,24072,194551,-0.03,4.73,0.4273,-0.6093,-0.6679,3,49,34.1822,-,37,32,29.7783,B9V,0.079,-0.025
1191,,24131,56761,0.0,5.77,0.4322,0.5655,-0.7024,3,53,34.9909,+,34,26,10.5924,B1V,0.002,-0.007
1192,,24141,24276,0.18,5.8,0.2728,0.8485,-0.4534,3,55,52.4754,+,58,3,1.2145,A5m,0.081,-0.096
1193,,24154,76275,0.91,6.83,0.487,0.3764,-0.7882,3,53,9.5654,+,22,6,31.9685,K0III,0.013,-0.019
1194,,24155,93637,-0.07,6.3,0.5135,0.227,-0.8275,3,52,43.6129,+,13,7,23.4391,B9pSi,0.022,-0.03
1195,,24160,194559,0.95,4.17,0.4327,-0.5895,-0.6821,3,50,26.3999,-,36,7,19.1296,G9II-III,-0.046,-0.051
1196,,24164,5040,0.3,6.34,0.1561,0.9505,-0.2687,3,59,23.0939,+,71,53,45.3331,A5m,-0.057,-0.008
1197,,24167,56762,0.2,6.25,0.4476,0.5187,-0.7284,3,53,43.1866,+,31,14,42.2881,A5V,-0.026,-0.045
1198,,24240,39175,1.05,5.76,0.3408,0.7516,-0.5648,3,55,33.7795,+,48,43,35.36,K0III,0.036,-0.029
1199,31    Tau,24263,111469,0.06,5.67,0.5212,0.1151,-0.8456,3,53,24.5048,+,6,36,42.6307,B5V,0.009,-0.008
1200,,24305,194570,-0.04,6.86,0.428,-0.5927,-0.6823,3,51,36.5589,-,36,20,49.5376,B9.5V,0.004,0.02
1201,,24357,93650,0.34,5.97,0.4962,0.2991,-0.8151,3,54,40.4745,+,17,24,11.6714,F4V,0.142,-0.03
1202,30    Eri,24388,130789,-0.1,5.48,0.5203,-0.0921,-0.849,3,53,59.6444,-,5,17,4.6947,B8V,-0.011,-0.011
1203,44Zet Per,24398,56799,0.12,2.85,0.4376,0.5293,-0.7268,3,55,47.4686,+,31,57,34.1587,B1Ib,0.006,-0.01
1204,,24479,12969,-0.09,5.03,0.2263,0.8922,-0.391,3,59,46.1641,+,63,8,46.3734,B9.5V,0.01,0.005
1205,,24480,12968,1.45,5.0,0.2421,0.8762,-0.4168,3,59,24.1064,+,61,10,58.4972,K3I-II+A3V:,-0.004,-0.015
1206,,24497,149229,0.88,6.22,0.4945,-0.315,-0.8101,3,54,23.9136,-,18,21,28.3145,gK+F,0.011,0.0
1207,,24504,39195,-0.08,5.37,0.3403,0.7425,-0.577,3,57,52.514,+,47,56,46.0834,B6V,0.019,-0.018
1208,Gam Hyi,24512,256029,1.62,3.24,0.1498,-0.962,-0.2282,3,46,51.6343,-,74,9,28.1999,M2III,0.047,0.114
