HR,Name,DM,SAO,B-V,Vmag,x,y,z,RAh,RAm,RAs,DEsn,DEd,DEm,DEs,SpType,pmRA,pmDE
2646,22Sig CMa,52877,172797,1.73,3.47,-0.2351,-0.4685,-0.8516,7,1,43.1,-,27,56,5,K7Ib,-0.005,0.005
2647,,52913,114835,0.12,5.97,-0.2692,0.1588,-0.9499,7,3,17.9,+,9,8,18,A3V s,-0.023,0.006
2648,19    Mon,52918,134106,-0.2,4.99,-0.2703,-0.0739,-0.9599,7,2,54.8,-,4,14,21,B1V,-0.003,0.003
2649,,52960,96429,1.39,5.13,-0.2691,0.19,-0.9442,7,3,38.0,+,10,57,6,K3III,-0.008,-0.019
2650,43Zet Gem,52973,79031,0.79,3.79,-0.2585,0.3514,-0.8999,7,4,6.5,+,20,34,13,F7-G3Ib,-0.009,0.0
2651,,52976,96432,1.58,5.98,-0.2684,0.218,-0.9383,7,3,51.6,+,12,35,40,K5,0.002,0.001
2652,,53047,234854,1.61,5.14,-0.1637,-0.7815,-0.602,7,0,51.5,-,51,24,9,M1III,-0.015,0.016
2653,24Omi2CMa,53138,172839,-0.08,3.02,-0.2484,-0.4041,-0.8804,7,3,1.5,-,23,50,0,B3Iab,-0.004,0.003
2654,,53205,114867,0.01,6.57,-0.277,0.026,-0.9605,7,4,20.2,+,1,29,18,A0V,0.002,-0.012
2655,,53208,134133,1.29,5.62,-0.2748,-0.0928,-0.957,7,4,5.2,-,5,19,25,K3III,-0.007,0.009
2656,,53240,152308,-0.08,6.45,-0.2712,-0.1758,-0.9463,7,3,57.3,-,10,7,27,B9IIIn,-0.025,-0.011
2657,23Gam CMa,53244,152303,-0.12,4.12,-0.2645,-0.2695,-0.926,7,3,45.5,-,15,38,0,B8II,-0.002,-0.008
2658,,53253,218396,-0.04,6.43,-0.1949,-0.6871,-0.6999,7,2,15.6,-,43,24,15,A0V,0.015,-0.012
2659,44    Gem,53257,79042,-0.03,6.02,-0.2595,0.3849,-0.8857,7,5,18.4,+,22,38,14,B8Vn,-0.006,-0.013
2660,,53329,59773,0.91,5.55,-0.2348,0.566,-0.7902,7,6,11.6,+,34,28,26,G8IV,-0.055,-0.048
2661,,53349,234863,0.3,6.02,-0.1359,-0.8566,-0.4977,7,1,5.1,-,58,56,24,A8III,-0.058,0.144
2662,,53501,249704,1.4,5.17,-0.0971,-0.9266,-0.3632,6,59,50.5,-,67,54,58,K3III,-0.033,0.241
2663,,53510,114899,1.52,5.78,-0.2789,0.1596,-0.9469,7,5,39.1,+,9,11,9,M0III,0.048,-0.02
2664,,53629,172906,1.22,6.09,-0.2586,-0.3751,-0.8902,7,4,47.1,-,22,1,56,K0,0.02,-0.058
2665,,53686,59794,1.51,5.91,-0.2402,0.5593,-0.7934,7,7,22.3,+,34,0,34,gK4,-0.028,-0.025
2666,,53704,218424,0.2,5.2,-0.2039,-0.6735,-0.7105,7,4,2.8,-,42,20,14,Am,-0.008,0.072
2667,,53705,218421,0.64,5.54,-0.1994,-0.6897,-0.6961,7,3,57.3,-,43,36,29,G3V,-0.105,0.386
2668,,53706,218423,0.8,6.79,-0.1995,-0.6898,-0.696,7,3,58.8,-,43,36,42,K0V,-0.109,0.371
2669,,53744,79066,-0.09,6.48,-0.2556,0.4722,-0.8436,7,7,25.0,+,28,10,38,B9V,0.006,0.02
2670,,53755,152363,-0.05,6.49,-0.2784,-0.185,-0.9425,7,5,49.7,-,10,39,40,B0.5V+F5III,0.0,-0.029
2671,,53791,79070,2.21,7.68,-0.2672,0.386,-0.883,7,7,21.4,+,22,42,13,S3.9e,0.003,-0.002
2672,,53811,218427,0.13,4.93,-0.1784,-0.7614,-0.6233,7,3,53.7,-,49,35,2,A4IV,-0.045,0.146
2673,,53899,59806,1.34,6.28,-0.2436,0.5568,-0.7941,7,8,13.3,+,33,49,56,K1,-0.01,-0.03
2674,,53921,234890,-0.11,5.5,-0.1396,-0.8588,-0.493,7,3,15.6,-,59,10,41,B9IV,0.022,0.009
2675,,53925,59812,1.21,6.16,-0.2341,0.608,-0.7586,7,8,36.3,+,37,26,42,K1III,-0.008,-0.013
2676,,53929,114935,-0.13,6.11,-0.2876,0.0856,-0.9539,7,7,6.4,+,4,54,37,B9.5III,-0.033,-0.02
2677,,53952,197557,0.37,6.14,-0.2317,-0.5704,-0.788,7,5,32.0,-,34,46,40,F2V,-0.043,0.041
2678,,53974,152394,0.05,5.39,-0.2813,-0.1958,-0.9394,7,6,40.7,-,11,17,39,B0.5IV,-0.011,-0.005
2679,,53975,152393,-0.1,6.48,-0.2798,-0.2146,-0.9357,7,6,35.9,-,12,23,38,O7.5V,-0.018,0.007
2680,,54031,197566,-0.16,6.34,-0.2444,-0.5099,-0.8248,7,6,0.6,-,30,39,20,B3V,0.0,0.009
2681,,54070,6115,1.12,6.35,-0.099,0.9501,-0.2959,7,13,58.1,+,71,49,0,K0,0.025,0.02
2682,,54079,114947,1.18,5.75,-0.2892,0.13,-0.9484,7,7,49.5,+,7,28,16,gK0,0.007,-0.036
2683,,54118,234902,-0.04,5.17,-0.1518,-0.8363,-0.5269,7,4,18.3,-,56,44,59,A0pSi,0.005,-0.001
2684,45    Gem,54131,96535,1.03,5.44,-0.2826,0.2745,-0.9191,7,8,22.0,+,15,55,51,G8III,-0.008,-0.099
2685,,54153,197572,0.7,6.11,-0.2228,-0.6209,-0.7516,7,6,2.3,-,38,22,58,G0IIaCH1,0.014,0.017
2686,,54173,172986,1.34,6.08,-0.2608,-0.422,-0.8683,7,6,52.3,-,24,57,38,K2,-0.031,0.007
2687,,54179,234907,0.91,6.46,-0.1793,-0.7701,-0.6123,7,5,16.5,-,50,21,37,K3III,-0.011,0.032
2688,,54224,172989,-0.17,6.62,-0.2576,-0.4487,-0.8558,7,7,0.1,-,26,39,28,B2IV-V,0.016,-0.032
2689,The Men,54239,256355,0.05,5.45,-0.0449,-0.983,-0.178,6,56,34.4,-,79,25,13,B9.5V,-0.007,0.0
2690,,54309,173002,-0.1,5.71,-0.265,-0.4042,-0.8754,7,7,22.6,-,23,50,25,B2IVe,-0.005,0.023
2691,,54475,218465,-0.17,5.79,-0.2182,-0.6547,-0.7237,7,7,7.1,-,40,53,36,B3V,-0.007,0.004
2692,,54563,79131,0.89,6.43,-0.2807,0.3624,-0.8888,7,10,6.7,+,21,14,49,G9V,-0.167,-0.478
2693,25Del CMa,54605,173047,0.68,1.84,-0.2634,-0.4445,-0.8562,7,8,23.5,-,26,23,36,F8Ia,-0.003,0.004
2694,,54662,152470,0.03,6.21,-0.2931,-0.1796,-0.9391,7,9,20.3,-,10,20,50,O6.5V,0.005,-0.02
2695,,54669,173064,-0.19,6.65,-0.2701,-0.4074,-0.8724,7,8,49.3,-,24,2,39,B2V,-0.013,-0.009
2696,63    Aur,54716,59866,1.45,4.9,-0.238,0.6337,-0.7361,7,11,39.3,+,39,19,14,K4III-IIIa,0.044,0.003
2697,46Tau Gem,54719,59858,1.26,4.41,-0.2639,0.5037,-0.8226,7,11,8.4,+,30,14,43,K2-III,-0.03,-0.045
2698,,54732,234940,1.0,5.96,-0.1781,-0.7877,-0.5898,7,7,13.3,-,51,58,4,K0III,-0.008,0.057
2699,,54764,152477,0.06,6.03,-0.2869,-0.2796,-0.9162,7,9,33.2,-,16,14,5,B1II,-0.022,-0.009
2700,47    Gem,54801,79141,0.1,5.78,-0.2734,0.4518,-0.8492,7,11,23.1,+,26,51,24,A4IV,-0.023,-0.036
2701,20    Mon,54810,134282,1.03,4.92,-0.3008,-0.0739,-0.9508,7,10,13.7,-,4,14,14,K0III,0.0,0.215
2702,,54893,197632,-0.18,4.83,-0.2278,-0.6382,-0.7354,7,8,51.1,-,39,39,21,B2IV-V,-0.009,0.002
2703,,54895,26223,1.67,5.47,-0.1963,0.7818,-0.5918,7,13,23.4,+,51,25,44,M3-III,0.006,0.014
2704,,54912,173101,-0.16,5.69,-0.2709,-0.4263,-0.8631,7,9,42.9,-,25,13,52,B2.5IV,-0.012,0.006
2705,,54958,152497,0.4,6.23,-0.2855,-0.3204,-0.9033,7,10,9.3,-,18,41,7,F0,-0.01,0.016
2706,48    Gem,55052,79162,0.36,5.85,-0.2837,0.4088,-0.8674,7,12,26.4,+,24,7,42,F5III-IV,-0.022,-0.048
2707,21    Mon,55057,134316,0.29,5.45,-0.3065,-0.0053,-0.9519,7,11,23.6,-,0,18,7,A8Vn-F3Vn,-0.031,-0.011
2708,,55070,173122,1.0,5.46,-0.2679,-0.4616,-0.8456,7,10,19.4,-,27,29,29,G8III,-0.003,0.009
2709,,55075,1164,-0.04,6.31,-0.0553,0.9884,-0.1416,7,25,21.9,+,81,15,27,A0III,-0.005,-0.026
2710,,55111,115062,-0.02,6.09,-0.3069,0.0985,-0.9466,7,11,51.3,+,5,39,17,A1V,-0.017,-0.008
2711,,55130,79170,0.49,6.43,-0.2778,0.4575,-0.8447,7,12,49.0,+,27,13,29,F8V,0.01,-0.104
2712,,55151,249740,1.04,6.47,-0.1029,-0.9326,-0.346,7,6,14.1,-,68,50,14,K0III,-0.004,0.008
2713,,55184,115065,1.14,6.16,-0.3081,0.0954,-0.9466,7,12,7.4,+,5,28,29,K0III,-0.036,0.005
2714,22Del Mon,55185,134330,-0.01,4.15,-0.3084,-0.0086,-0.9512,7,11,51.9,-,0,29,34,A2V,-0.001,0.005
2715,18    Lyn,55280,26248,1.07,5.2,-0.1644,0.8628,-0.478,7,15,54.9,+,59,38,15,K2III,-0.101,-0.259
2716,,55344,173168,-0.04,5.84,-0.2875,-0.3565,-0.889,7,11,41.6,-,20,52,59,A0V,-0.003,0.022
2717,51    Gem,55383,96638,1.66,5.0,-0.3023,0.2783,-0.9117,7,13,22.3,+,16,9,32,M4IIIab,0.013,-0.042
2718,26    CMa,55522,173193,-0.17,5.92,-0.2786,-0.4375,-0.855,7,12,12.2,-,25,56,33,B2V,-0.009,0.011
2719,,55526,218514,1.24,5.14,-0.1997,-0.7539,-0.6259,7,10,47.5,-,48,55,56,K2III,-0.012,0.192
2720,,55568,197686,0.27,6.1,-0.2656,-0.5124,-0.8167,7,12,4.1,-,30,49,18,A8V,-0.039,0.015
2721,,55575,41644,0.58,5.58,-0.2206,0.7342,-0.6421,7,15,50.1,+,47,14,24,G0V,0.03,-0.183
2722,,55579,79191,-0.03,6.89,-0.2899,0.418,-0.8609,7,14,26.6,+,24,42,39,A1pSrCr,0.003,-0.016
2723,,55589,152570,1.51,5.78,-0.3076,-0.1951,-0.9313,7,13,7.2,-,11,15,5,K0,-0.003,0.008
2724,,55595,173200,0.19,6.59,-0.2756,-0.4613,-0.8433,7,12,24.1,-,27,28,27,A5IV-V,-0.025,0.008
2725,52    Gem,55621,79199,1.56,5.82,-0.2905,0.4208,-0.8594,7,14,41.9,+,24,53,6,M1III,0.047,-0.092
2726,,55718,197694,-0.14,5.96,-0.2497,-0.5954,-0.7636,7,12,25.7,-,36,32,40,B3V,-0.022,0.004
2727,,55719,218525,0.06,5.31,-0.2358,-0.6494,-0.7229,7,12,15.8,-,40,29,56,A3pSrEuCr,-0.018,-0.015
2728,,55730,96672,1.01,5.62,-0.3124,0.2099,-0.9265,7,14,32.6,+,12,6,57,G6III,-0.05,-0.02
2729,,55751,115119,1.19,5.35,-0.3182,0.0543,-0.9465,7,14,20.0,+,3,6,41,K2II,-0.006,-0.002
2730,,55762,173230,1.48,6.01,-0.2905,-0.3855,-0.8758,7,13,23.9,-,22,40,24,K2III,0.006,-0.008
2731,,55775,134391,1.58,5.75,-0.3173,-0.068,-0.9459,7,14,11.0,-,3,54,5,K5III,-0.015,0.007
2732,,55832,134395,1.52,5.9,-0.3136,-0.1727,-0.9337,7,14,15.5,-,9,56,51,K3III,-0.004,0.004
2733,,55856,173247,-0.21,6.36,-0.2915,-0.3892,-0.8738,7,13,48.3,-,22,54,23,B2IV+G5IV,-0.012,-0.017
2734,,55857,173244,-0.23,6.12,-0.2804,-0.4595,-0.8428,7,13,36.3,-,27,21,23,B0.5V,-0.025,0.006
2735,Gam1Vol,55864,256373,0.4,5.69,-0.0986,-0.9426,-0.319,7,8,42.2,-,70,29,50,F2V,0.007,0.101
2736,Gam2Vol,55865,256374,1.04,3.78,-0.0986,-0.9426,-0.3189,7,8,44.9,-,70,29,56,K0III,0.023,0.106
2737,,55866,26260,1.26,5.92,-0.2038,0.7894,-0.579,7,17,33.7,+,52,7,51,gK1,-0.001,-0.025
2738,53    Gem,55870,79221,1.63,5.71,-0.2876,0.4679,-0.8357,7,15,57.1,+,27,53,51,M1IIIa,-0.016,0.001
2739,,55879,152598,-0.18,6.03,-0.3141,-0.1791,-0.9323,7,14,28.2,-,10,19,0,B0III,-0.004,-0.011
2740,,55892,218537,0.32,4.49,-0.2133,-0.7285,-0.651,7,12,33.6,-,46,45,34,F0IV,-0.132,0.103
2741,,55958,197719,-0.17,6.6,-0.271,-0.5163,-0.8124,7,13,47.1,-,31,5,2,B2IV,-0.014,-0.002
2742,,55966,1179,1.66,4.96,-0.0511,0.9912,-0.1218,7,31,4.4,+,82,24,41,M4IIIa,-0.006,-0.042
2743,,55985,197722,-0.2,6.33,-0.2737,-0.5051,-0.8185,7,13,57.2,-,30,20,24,B2IV-V,-0.015,-0.006
2744,24    Mon,56003,134414,0.9,6.41,-0.3228,-0.0028,-0.9465,7,15,19.3,-,0,9,41,G5III,-0.02,-0.002
2745,27    CMa,56014,173264,-0.19,4.66,-0.2853,-0.4439,-0.8495,7,14,15.2,-,26,21,9,B3IIIe,-0.009,0.007
2746,,56022,218546,-0.02,4.89,-0.2214,-0.7094,-0.6692,7,13,13.4,-,45,10,59,A0pSi,-0.019,-0.099
2747,,56031,115159,1.6,5.82,-0.321,0.1388,-0.9368,7,15,39.4,+,7,58,40,M4-IIIab,0.029,0.007
2748,,56096,218549,1.56,5.1,-0.2244,-0.7026,-0.6752,7,13,32.4,-,44,38,23,M5IIIe,0.114,0.33
2749,28Ome CMa,56139,173282,-0.17,3.85,-0.2863,-0.4505,-0.8457,7,14,48.7,-,26,46,22,B2IV-Ve,-0.008,0.006
2750,,56160,173283,1.22,5.58,-0.2858,-0.4546,-0.8436,7,14,51.1,-,27,2,17,K4III,-0.049,-0.03
2751,,56169,41681,0.08,5.05,-0.2184,0.76,-0.6121,7,18,31.9,+,49,27,54,A4IIIn,-0.004,0.014
2752,,56207,152621,1.18,5.95,-0.3189,-0.1837,-0.9298,7,15,43.1,-,10,35,2,K0,0.011,-0.007
2753,64    Aur,56221,41679,0.17,5.78,-0.2525,0.6545,-0.7126,7,18,2.2,+,40,53,0,A5Vn,-0.015,0.013
2754,,56239,249774,-0.02,6.02,-0.1394,-0.8925,-0.4289,7,12,2.0,-,63,11,24,A0IV-V,-0.003,0.0
2755,,56341,173319,0.0,6.32,-0.2972,-0.4026,-0.8658,7,15,47.5,-,23,44,26,A0,0.017,0.007
2756,,56342,197756,-0.17,5.36,-0.2777,-0.5103,-0.8139,7,15,21.0,-,30,41,11,B3V,-0.018,0.013
2757,,56386,59964,-0.03,6.24,-0.2865,0.5144,-0.8083,7,18,4.1,+,30,57,21,A0Vn,-0.004,-0.028
2758,,56405,152641,0.08,5.46,-0.3146,-0.2687,-0.9104,7,16,14.5,-,15,35,9,A2Vnp,-0.05,-0.015
2759,,56410,218568,-0.16,5.94,-0.2409,-0.6617,-0.7101,7,14,57.1,-,41,25,33,B4III-IV,0.009,0.022
2760,,56446,115204,-0.11,6.65,-0.3287,0.1163,-0.9373,7,17,17.8,+,6,40,50,B8III,0.001,-0.015
2761,,56455,218570,-0.11,5.72,-0.2192,-0.7296,-0.6478,7,14,45.9,-,46,50,59,A0pSi,-0.018,-0.008
2762,,56456,218567,-0.1,4.76,-0.213,-0.7463,-0.6306,7,14,38.2,-,48,16,18,B8-9V,0.004,0.004
2763,54Lam Gem,56537,96746,0.11,3.58,-0.3204,0.2847,-0.9035,7,18,5.6,+,16,32,25,A3V,-0.048,-0.037
2764,,56577,173349,1.71,4.79,-0.3013,-0.3958,-0.8675,7,16,36.8,-,23,18,56,K3Ib-II,-0.01,0.002
2765,,56614,134474,1.62,6.29,-0.3296,-0.1163,-0.9369,7,17,31.7,-,6,40,48,K2,-0.014,0.011
2766,,56618,173360,1.6,4.64,-0.2899,-0.4676,-0.835,7,16,35.0,-,27,52,52,M3III,-0.01,0.043
2767,,56705,235040,1.1,5.97,-0.1966,-0.7934,-0.5762,7,15,21.0,-,52,29,59,K1III,-0.058,0.103
2768,,56731,197789,0.2,6.32,-0.2827,-0.5135,-0.8102,7,16,57.2,-,30,53,48,A9II,0.005,-0.021
2769,,56733,197785,-0.13,5.8,-0.2571,-0.62,-0.7412,7,16,31.8,-,38,19,8,B4V,-0.015,0.005
2770,,56779,197790,-0.17,5.03,-0.2641,-0.5961,-0.7582,7,16,49.5,-,36,35,34,B2IV-V,0.001,-0.002
2771,,56813,218589,1.44,5.66,-0.2237,-0.7287,-0.6473,7,16,15.5,-,46,46,28,K4III,0.009,0.035
2772,47    Cam,56820,26298,0.0,6.35,-0.1762,0.8652,-0.4695,7,22,17.2,+,59,54,7,A8m,0.003,0.014
2773,Pi  Pup,56855,197795,1.62,2.7,-0.2634,-0.6032,-0.7529,7,17,8.6,-,37,5,51,K3Ib,-0.009,0.004
2774,,56876,173411,-0.15,6.46,-0.2972,-0.4508,-0.8417,7,17,47.9,-,26,47,51,B2IV-V,-0.01,0.001
2775,,56941,41705,1.46,6.35,-0.2547,0.6776,-0.6899,7,21,3.1,+,42,39,20,K0,-0.019,-0.046
2776,,56963,41708,0.32,5.77,-0.2446,0.7099,-0.6604,7,21,17.5,+,45,13,41,A7 s,-0.048,0.004
2777,55Del Gem,56986,79294,0.34,3.53,-0.3176,0.3743,-0.8712,7,20,7.4,+,21,58,56,F2IV,-0.026,-0.012
2778,,56989,115263,1.07,5.89,-0.3391,0.0478,-0.9395,7,19,22.4,+,2,44,26,G9III,0.0,-0.013
2779,,57006,115269,0.53,5.91,-0.3385,0.1243,-0.9327,7,19,47.6,+,7,8,34,F8V,0.06,-0.063
2780,,57049,96783,-0.02,6.45,-0.3306,0.2612,-0.9069,7,20,6.9,+,15,8,34,A2Vn,0.011,-0.017
2781,29    CMa,57060,173444,-0.15,4.98,-0.3061,-0.4156,-0.8565,7,18,40.3,-,24,33,32,O7Ia:fp,-0.006,0.0
2782,30Tau CMa,57061,173446,-0.15,4.4,-0.3053,-0.4219,-0.8537,7,18,42.4,-,24,57,15,O9Ib,-0.009,0.01
2783,19    Lyn,57102,26311,-0.18,6.53,-0.2014,0.822,-0.5327,7,22,50.9,+,55,17,4,B9V,0.004,-0.024
2784,19    Lyn,57103,26312,-0.18,5.45,-0.2015,0.822,-0.5327,7,22,52.1,+,55,16,53,B8V,-0.003,-0.029
2785,,57118,152710,0.62,6.09,-0.3191,-0.3302,-0.8883,7,19,2.0,-,19,16,49,F0Iab-Ib,0.008,0.002
2786,,57146,173453,0.96,5.28,-0.3016,-0.4475,-0.8419,7,18,51.2,-,26,35,9,G2Ib,-0.017,0.008
2787,,57150,197824,-0.1,4.66,-0.2685,-0.5981,-0.7551,7,18,18.4,-,36,44,3,B2V+B3IVne,-0.003,0.001
2788,,57167,152724,0.35,5.7,-0.326,-0.2823,-0.9022,7,19,28.1,-,16,23,42,F1V,0.157,-0.132
2789,,57197,218618,-0.12,5.85,-0.2404,-0.6945,-0.6782,7,18,4.2,-,43,59,12,B8II-III,-0.015,0.001
2790,,57219,197837,-0.16,5.11,-0.2696,-0.5982,-0.7546,7,18,38.2,-,36,44,34,B2IVne,-0.002,0.003
2791,,57240,197836,0.01,5.25,-0.2604,-0.6322,-0.7298,7,18,33.6,-,39,12,37,A1V,0.01,0.007
2792,,57263,60012,1.22,6.4,-0.2729,0.6293,-0.7277,7,22,13.4,+,38,59,46,K0,-0.003,-0.038
2793,65    Aur,57264,60010,1.08,5.13,-0.2807,0.5985,-0.7504,7,22,2.6,+,36,45,38,K0III,-0.098,-0.023
2794,,57299,197842,1.31,6.3,-0.2818,-0.5552,-0.7825,7,19,13.7,-,33,43,38,K2-3III,-0.013,-0.013
2795,56    Gem,57423,79328,1.52,5.1,-0.3279,0.3493,-0.8778,7,21,56.8,+,20,26,37,M0IIIab,-0.066,-0.027
2796,,57478,152749,0.98,5.45,-0.3352,-0.248,-0.9089,7,20,58.2,-,14,21,36,gG5,-0.018,0.016
2797,,57508,1194,0.63,6.41,-0.0635,0.9874,-0.1449,7,34,39.7,+,80,53,48,gG7,-0.01,0.003
2798,,57517,134563,0.54,6.55,-0.3431,-0.1543,-0.9265,7,21,16.9,-,8,52,42,F5,0.036,-0.156
2799,,57573,173517,-0.15,6.61,-0.3185,-0.3883,-0.8647,7,20,53.2,-,22,51,6,B2.5V,0.006,-0.042
2800,,57593,173522,-0.17,6.01,-0.3082,-0.4534,-0.8363,7,20,55.0,-,26,57,49,B2.5V,0.01,0.019
2801,,57608,115335,-0.07,5.99,-0.3504,0.0031,-0.9366,7,22,3.5,+,0,10,38,B8III,0.001,0.004
2802,,57615,173529,1.64,5.87,-0.3116,-0.4367,-0.8439,7,21,4.3,-,25,53,29,M4III,-0.012,0.025
2803,Del Vol,57623,249809,0.79,3.98,-0.1235,-0.9269,-0.3544,7,16,49.8,-,67,57,26,F6II,-0.007,0.005
2804,,57646,26333,1.61,5.8,-0.2236,0.7868,-0.5753,7,24,57.2,+,51,53,14,K5III,0.014,-0.035
2805,66    Aur,57669,41738,1.23,5.19,-0.2722,0.6517,-0.7079,7,24,8.5,+,40,40,20,K1+IIIaCN1,-0.006,-0.023
2806,,57682,134580,-0.19,6.43,-0.3461,-0.1561,-0.9251,7,22,2.0,-,8,58,45,O9V,0.006,0.021
2807,,57708,134585,0.68,6.23,-0.351,-0.052,-0.9349,7,22,18.5,-,2,58,44,F5,-0.016,0.003
2808,57    Gem,57727,79352,0.9,5.03,-0.3227,0.4234,-0.8465,7,23,28.5,+,25,3,2,G8III,-0.069,-0.023
2809,,57742,14195,-0.09,6.47,-0.1495,0.9159,-0.3726,7,27,25.8,+,66,19,54,B9III,-0.012,-0.032
2810,58    Gem,57744,79354,-0.01,6.02,-0.328,0.3899,-0.8605,7,23,28.2,+,22,56,43,A1V,-0.022,-0.036
2811,,57749,134588,0.35,5.82,-0.35,-0.1042,-0.9309,7,22,25.4,-,5,58,58,F3IV,-0.011,-0.004
2812,,57821,152776,-0.04,4.96,-0.332,-0.3258,-0.8852,7,22,13.5,-,19,1,0,B7IV,-0.006,-0.008
2813,,57852,235110,0.42,6.05,-0.21,-0.7913,-0.5742,7,20,21.4,-,52,18,42,F0-2IV-V,-0.036,0.134
2814,,57853,235111,0.59,6.6,-0.21,-0.7913,-0.5742,7,20,21.7,-,52,18,35,G0V:e,-0.04,0.124
2815,,57917,235116,-0.07,5.39,-0.2118,-0.7889,-0.5768,7,20,38.7,-,52,5,10,B9II-III,-0.019,-0.007
2816,59    Gem,57927,79366,0.34,5.76,-0.3195,0.4639,-0.8263,7,24,33.4,+,27,38,17,g:F0,0.012,0.017
2817,,58050,96866,-0.18,6.41,-0.3471,0.2675,-0.8989,7,24,27.7,+,15,31,2,B2Ve,0.011,0.004
2818,21    Lyn,58142,41764,-0.02,4.64,-0.2413,0.7571,-0.6071,7,26,42.8,+,49,12,41,A1V,-0.013,-0.05
2819,,58155,197925,-0.15,5.43,-0.3007,-0.5288,-0.7937,7,23,0.6,-,31,55,26,B5IIIn,-0.014,0.004
2820,1    CMi,58187,96871,0.1,5.3,-0.3548,0.2023,-0.9128,7,24,58.2,+,11,40,11,A5IV,-0.017,-0.014
2821,60Iot Gem,58207,79374,1.03,3.79,-0.3232,0.4664,-0.8234,7,25,43.6,+,27,47,53,G9IIIbHdel -1,-0.123,-0.086
2822,,58215,173622,1.53,5.38,-0.315,-0.4669,-0.8263,7,23,29.1,-,27,50,3,K2III,0.045,0.005
2823,,58286,197938,-0.18,5.39,-0.3016,-0.5329,-0.7906,7,23,31.9,-,32,12,8,B3III-IV,-0.009,0.004
2824,,58325,197944,-0.2,6.6,-0.3093,-0.5033,-0.8069,7,23,54.3,-,30,13,1,B2IV-V,-0.019,0.009
2825,,58343,152834,-0.05,5.33,-0.3467,-0.279,-0.8955,7,24,40.1,-,16,12,4,B2.5IVe,-0.014,-0.01
2826,,58346,173656,-0.09,6.19,-0.3312,-0.3893,-0.8595,7,24,17.2,-,22,54,46,B8,-0.016,0.0
2827,31Eta CMa,58350,173651,-0.08,2.45,-0.3128,-0.4894,-0.814,7,24,5.7,-,29,18,11,B5Ia,-0.004,0.005
2828,2Eps CMi,58367,115425,1.01,4.99,-0.3603,0.1612,-0.9188,7,25,38.9,+,9,16,34,G6.5IIb,-0.006,-0.011
2829,,58420,197951,-0.15,6.31,-0.2904,-0.5855,-0.7569,7,23,58.3,-,35,50,16,B7III,-0.018,0.018
2830,,58425,14211,1.11,5.64,-0.1418,0.9302,-0.3386,7,30,52.7,+,68,27,56,gK2,-0.01,-0.038
2831,,58439,152837,0.29,6.24,-0.3421,-0.3258,-0.8814,7,24,50.7,-,19,0,44,A2Ib,-0.021,0.005
2832,,58461,152840,0.42,5.78,-0.3526,-0.2377,-0.9051,7,25,8.3,-,13,45,7,F0V,-0.204,-0.004
2833,,58526,134654,0.92,5.97,-0.364,-0.1006,-0.9259,7,25,51.0,-,5,46,30,G3Ib,-0.029,-0.004
2834,,58535,197964,1.07,5.35,-0.3071,-0.5271,-0.7924,7,24,43.8,-,31,48,32,G8II,-0.02,0.01
2835,,58551,79386,0.46,6.54,-0.3441,0.3671,-0.8642,7,26,50.2,+,21,32,9,F6V,-0.315,-0.02
2836,,58552,96899,0.09,6.37,-0.3621,0.1841,-0.9138,7,26,27.9,+,10,36,30,A2IV,-0.021,0.005
2837,61    Gem,58579,79391,0.3,5.93,-0.3474,0.3462,-0.8715,7,26,56.3,+,20,15,26,F2Vn,-0.005,-0.019
2838,,58580,134658,-0.01,6.76,-0.3656,-0.0791,-0.9274,7,26,3.5,-,4,32,15,A0IV,0.009,-0.018
2839,,58585,173691,0.23,6.05,-0.3373,-0.3743,-0.8638,7,25,19.9,-,21,58,58,A8I-II:,-0.01,0.003
2840,,58599,96901,-0.13,6.41,-0.3625,0.191,-0.9122,7,26,41.3,+,11,0,33,B6IV,0.009,-0.002
2841,,58612,173697,-0.1,5.78,-0.3294,-0.4261,-0.8426,7,25,25.3,-,25,13,4,B7III,-0.005,-0.002
2842,,58634,197974,0.22,6.97,-0.2877,-0.6058,-0.7418,7,24,47.2,-,37,17,24,F0V:,0.016,0.009
2843,,58635,197975,0.27,6.84,-0.2877,-0.6059,-0.7417,7,24,47.3,-,37,17,27,F0V:,-0.02,0.044
2844,,58661,41797,-0.1,5.72,-0.2521,0.7453,-0.6173,7,28,51.6,+,48,11,2,B9pHgMn,0.007,-0.049
2845,3Bet CMi,58715,115456,-0.09,2.9,-0.3673,0.1442,-0.9189,7,27,9.0,+,8,17,22,B8Ve,-0.052,-0.038
2846,63    Gem,58728,79403,0.39,5.22,-0.3477,0.3656,-0.8634,7,27,44.4,+,21,26,42,F5V+F5V,-0.058,-0.121
2847,,58766,197986,-0.17,6.31,-0.3107,-0.526,-0.7917,7,25,43.0,-,31,44,19,B2V,0.0,0.007
2848,,58805,258460,0.42,6.47,-0.0106,-0.9987,-0.0508,6,46,58.7,-,87,1,30,F3V,0.006,0.004
2849,22    Lyn,58855,41808,0.45,5.36,-0.2475,0.7624,-0.598,7,29,56.0,+,49,40,21,F6V,0.114,-0.08
2850,,58907,173743,0.01,6.56,-0.3381,-0.4021,-0.8509,7,26,40.7,-,23,42,44,A1,-0.006,0.023
2851,5Eta CMi,58923,115477,0.22,5.25,-0.372,0.1209,-0.9203,7,28,2.1,+,6,56,31,F0III,-0.004,-0.044
